Vehicle_ID,Timestamp,Frame_Number,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
111,2022-10-07 17:52:14.133,19,7189.7,2422.2,170217.23,532243.14,37.3890485,126.6636853,5.36,2.2,2,1.1,0.29,1_1,5,1
112,2022-10-07 17:52:14.133,19,5550.6,2981.8,170167.78,532226.45,37.3888966,126.6631276,5.36,2.16,2,24.0,0.71,1_2,4,1
113,2022-10-07 17:52:14.133,19,5578.5,4658.3,170168.44,532175.93,37.3884414,126.6631371,4.7,2.15,0,22.2,-1.23,,,1
114,2022-10-07 17:52:14.133,19,5609.5,4458.4,170169.4,532181.95,37.3884957,126.6631476,5.26,2.19,2,18.5,-0.5,,,1
115,2022-10-07 17:52:14.133,19,4109.5,3112.1,170124.34,532222.68,37.3888612,126.6626372,5.02,2.18,0,8.1,-0.92,2_2,2,1
116,2022-10-07 17:52:14.133,19,7929.0,1701.6,170239.58,532264.77,37.3892441,126.6639368,5.07,2.25,0,30.9,-0.19,,,1
117,2022-10-07 17:52:14.133,19,3296.7,5540.7,170099.59,532149.59,37.3882018,126.6623607,4.74,2.05,0,1.0,0.14,,,1
118,2022-10-07 17:52:14.133,19,7402.3,585.9,170223.83,532298.45,37.3895471,126.6637576,5.28,2.26,0,12.6,0.08,,,1
119,2022-10-07 17:52:14.133,19,2679.3,2999.6,170081.26,532226.23,37.3888917,126.6621506,3.77,1.82,0,23.5,-1.01,,,1
120,2022-10-07 17:52:14.133,19,4388.8,5008.2,170132.56,532165.52,37.3883464,126.6627323,4.93,2.22,0,42.1,0.3,3_1,1,1
121,2022-10-07 17:52:14.133,19,4015.8,3167.5,170121.52,532221.02,37.3888462,126.6626054,4.97,2.12,0,0.8,0.12,2_2,3,1
122,2022-10-07 17:52:14.133,19,3972.3,5556.6,170119.95,532149.04,37.3881975,126.6625906,5.64,2.32,0,44.3,-0.14,3_1,1,1
123,2022-10-07 17:52:14.133,19,6963.8,2706.2,170210.4,532234.61,37.3889714,126.6636085,4.22,1.98,0,1.1,0.15,1_1,5,1
124,2022-10-07 17:52:14.133,19,5367.4,-795.7,170162.67,532340.3,37.3899222,126.6630652,,,0,,,,,0
125,2022-10-07 17:52:14.133,19,4730.0,4926.0,170142.85,532167.96,37.3883687,126.6628484,13.02,3.0,1,1.8,0.12,3_4,2,1
126,2022-10-07 17:52:14.133,19,3655.5,6482.7,170110.3,532121.16,37.3879461,126.6624828,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:14.133,19,7572.6,2116.6,170228.8,532252.31,37.3891315,126.6638156,4.19,2.08,0,36.9,0.18,1_1,6,1
128,2022-10-07 17:52:14.133,19,5102.2,4759.3,170154.08,532172.94,37.388414,126.662975,5.2,2.34,0,32.8,0.4,,,1
129,2022-10-07 17:52:14.133,19,5255.1,5183.1,170158.64,532160.15,37.3882989,126.663027,5.27,2.2,2,38.3,0.58,,,1
130,2022-10-07 17:52:14.133,19,4205.7,3077.1,170127.25,532223.73,37.3888707,126.66267,4.37,1.97,0,1.2,-0.08,2_2,1,1
131,2022-10-07 17:52:14.133,19,5165.5,2985.1,170156.18,532226.4,37.3888957,126.6629965,5.25,2.23,2,6.5,-1.9,,,1
132,2022-10-07 17:52:14.133,19,7054.9,1205.5,170213.3,532279.82,37.3893788,126.6636395,2.76,1.14,3,26.0,0.07,1_2,3,1
133,2022-10-07 17:52:14.133,19,7137.2,1455.3,170215.75,532272.28,37.389311,126.6636674,5.37,2.16,2,18.0,1.26,1_2,1,1
134,2022-10-07 17:52:14.133,19,8151.8,1121.0,170246.36,532282.25,37.3894018,126.6640127,,,1,,,,,0
135,2022-10-07 17:52:14.133,19,7617.0,659.2,170230.3,532296.22,37.3895272,126.6638307,5.48,2.38,0,,,,,0
139,2022-10-07 17:52:14.133,19,3876.4,6725.0,170116.93,532113.84,37.3878803,126.6625579,5.44,2.32,0,,,3_4,6,0
1,2022-10-07 17:52:14.167,20,6561.3,1504.0,170198.4,532270.88,37.3892978,126.6634715,5.19,2.21,0,25.2,0.77,1_2,5,1
2,2022-10-07 17:52:14.167,20,5088.5,3382.8,170153.81,532214.42,37.3887877,126.6629703,4.97,2.16,0,32.6,0.92,,,1
3,2022-10-07 17:52:14.167,20,5948.7,4208.4,170179.65,532189.45,37.3885636,126.6632631,5.18,2.28,0,15.1,-0.27,,,1
4,2022-10-07 17:52:14.167,20,6535.1,3323.9,170197.41,532216.04,37.3888037,126.6634626,4.95,2.24,0,11.7,-0.19,1_1,5,1
5,2022-10-07 17:52:14.167,20,6545.3,3081.3,170197.75,532223.35,37.3888696,126.6634661,4.97,2.26,0,0.9,0.19,1_1,4,1
7,2022-10-07 17:52:14.167,20,5882.9,3755.3,170177.71,532203.11,37.3886866,126.6632407,5.26,2.29,0,39.0,0.6,,,1
8,2022-10-07 17:52:14.167,20,6130.2,2582.3,170185.29,532238.43,37.389005,126.6633248,5.08,2.2,0,27.6,0.19,1_2,2,1
9,2022-10-07 17:52:14.167,20,5649.7,3789.0,170170.68,532202.12,37.3886774,126.6631613,5.59,2.51,2,39.5,0.63,,,1
10,2022-10-07 17:52:14.167,20,6216.8,3693.7,170187.78,532204.93,37.3887033,126.6633543,5.02,2.23,0,11.9,-0.26,,,1
11,2022-10-07 17:52:14.167,20,5068.2,3619.3,170153.18,532207.3,37.3887235,126.6629634,5.16,2.26,0,22.8,0.04,,,1
12,2022-10-07 17:52:14.167,20,6735.2,1814.4,170203.6,532261.5,37.3892135,126.6635306,4.78,2.18,0,18.3,1.1,1_2,2,1
13,2022-10-07 17:52:14.167,20,7474.6,1875.2,170225.88,532259.59,37.389197,126.6637823,5.06,2.28,0,1.2,0.32,1_1,4,1
14,2022-10-07 17:52:14.167,20,7608.2,846.4,170230.01,532290.58,37.3894764,126.6638277,5.36,2.31,0,7.1,0.9,,,1
15,2022-10-07 17:52:14.167,20,6711.6,2867.2,170202.78,532229.78,37.3889277,126.6635226,4.56,2.18,0,0.9,0.2,1_1,4,1
16,2022-10-07 17:52:14.167,20,5694.5,4193.5,170171.99,532189.93,37.3885676,126.6631766,4.65,2.15,0,11.1,-0.71,,,1
17,2022-10-07 17:52:14.167,20,4779.0,5539.3,170144.26,532149.47,37.3882022,126.662865,5.28,2.32,0,17.7,-0.55,3_4,6,1
18,2022-10-07 17:52:14.167,20,6805.3,1189.5,170205.78,532280.33,37.3893832,126.6635545,5.17,2.21,0,19.4,0.99,1_2,5,1
19,2022-10-07 17:52:14.167,20,6561.1,1783.4,170198.36,532262.46,37.3892219,126.6634714,5.23,2.23,0,23.7,0.26,1_2,3,1
20,2022-10-07 17:52:14.167,20,7370.1,2172.7,170222.69,532250.64,37.3891162,126.6637467,5.11,2.24,0,1.0,0.3,1_1,5,1
21,2022-10-07 17:52:14.167,20,7871.4,1339.8,170237.89,532275.68,37.3893424,126.6639173,4.83,2.16,0,1.2,0.42,,,1
22,2022-10-07 17:52:14.167,20,6736.9,3180.5,170203.51,532220.34,37.3888426,126.6635312,4.85,2.21,0,14.6,0.04,1_1,6,1
23,2022-10-07 17:52:14.167,20,4543.9,4632.9,170137.27,532176.81,37.3884483,126.662785,5.37,2.29,0,42.5,0.47,3_1,2,1
24,2022-10-07 17:52:14.167,20,5485.3,2874.8,170165.82,532229.69,37.3889256,126.6631054,4.87,2.18,0,28.5,-0.06,1_2,5,1
25,2022-10-07 17:52:14.167,20,5000.8,5240.4,170150.97,532158.45,37.3882833,126.6629405,4.73,2.15,0,21.7,-0.02,3_4,6,1
26,2022-10-07 17:52:14.167,20,7390.3,2501.8,170223.27,532240.72,37.3890269,126.6637536,5.07,2.25,0,30.6,0.49,1_1,7,1
27,2022-10-07 17:52:14.167,20,8032.6,1143.4,170242.77,532281.58,37.3893957,126.6639721,5.35,2.29,0,1.4,0.45,,,1
28,2022-10-07 17:52:14.167,20,4750.3,4376.9,170143.52,532184.5,37.3885178,126.6628553,4.44,2.06,0,43.2,0.21,,,1
29,2022-10-07 17:52:14.167,20,7332.1,1863.0,170221.58,532259.97,37.3892003,126.6637338,4.82,2.2,0,45.4,0.44,1_1,3,1
30,2022-10-07 17:52:14.167,20,5988.5,2593.1,170181.02,532238.12,37.3890021,126.6632766,5.1,2.18,0,30.8,0.19,1_2,3,1
31,2022-10-07 17:52:14.167,20,7981.4,1374.6,170241.2,532274.62,37.3893329,126.6639547,5.0,2.21,0,1.4,0.48,,,1
32,2022-10-07 17:52:14.167,20,7532.1,1969.0,170227.6,532256.76,37.3891715,126.6638018,4.81,2.16,0,1.3,0.37,1_1,5,1
33,2022-10-07 17:52:14.167,20,5505.9,3378.1,170166.39,532214.52,37.388789,126.6631124,4.8,2.16,0,30.3,0.44,,,1
34,2022-10-07 17:52:14.167,20,4211.6,5914.8,170127.12,532138.22,37.3881002,126.662672,5.29,2.28,0,19.9,0.97,3_4,4,1
35,2022-10-07 17:52:14.167,20,7174.3,691.4,170216.96,532295.3,37.3895184,126.6636801,5.02,2.2,0,13.2,0.61,1_2,5,1
36,2022-10-07 17:52:14.167,20,4199.6,4921.3,170126.86,532168.16,37.38837,126.6626679,4.91,2.15,0,48.6,1.43,3_1,3,1
37,2022-10-07 17:52:14.167,20,6874.5,1797.2,170207.8,532262.01,37.3892182,126.6635781,4.95,2.22,0,22.9,0.85,1_2,1,1
38,2022-10-07 17:52:14.167,20,3328.1,6219.2,170100.46,532129.14,37.3880176,126.6623714,5.54,2.27,2,,,3_2,2,0
39,2022-10-07 17:52:14.167,20,2094.7,3761.1,170063.56,532203.34,37.388685,126.6619517,4.28,1.95,0,28.9,0.23,,,1
40,2022-10-07 17:52:14.167,20,4528.5,5846.7,170136.67,532140.23,37.3881187,126.6627798,5.18,2.29,0,15.9,0.35,3_4,6,1
41,2022-10-07 17:52:14.167,20,3234.6,5819.7,170097.69,532141.19,37.3881261,126.6623395,4.7,2.08,0,46.2,0.25,3_2,5,1
42,2022-10-07 17:52:14.167,20,6022.3,2381.9,170182.06,532244.48,37.3890594,126.6632881,5.02,2.21,0,23.4,-0.13,1_2,4,1
43,2022-10-07 17:52:14.167,20,6858.1,2666.8,170207.21,532235.8,37.3889821,126.6635725,4.92,2.16,0,0.9,0.24,1_1,4,1
44,2022-10-07 17:52:14.167,20,6323.1,1795.1,170191.19,532262.13,37.3892188,126.6633904,5.29,2.29,0,25.3,0.31,1_2,5,1
45,2022-10-07 17:52:14.167,20,4513.0,5193.1,170136.28,532159.93,37.3882962,126.6627745,4.7,2.16,0,0.8,0.13,3_4,2,1
46,2022-10-07 17:52:14.167,20,3693.4,5744.0,170111.52,532143.42,37.3881466,126.6624957,4.7,2.12,0,45.1,-0.17,3_2,2,1
47,2022-10-07 17:52:14.167,20,4969.3,3172.1,170150.25,532220.78,37.3888449,126.6629298,,,0,0.7,0.09,,,1
48,2022-10-07 17:52:14.167,20,4214.7,6271.2,170127.18,532127.48,37.3880035,126.662673,4.97,2.25,0,15.0,0.44,3_4,6,1
49,2022-10-07 17:52:14.167,20,4785.3,5750.7,170144.42,532143.1,37.3881448,126.6628672,4.87,2.12,0,39.3,0.11,,,1
50,2022-10-07 17:52:14.167,20,4605.0,4002.1,170139.18,532195.81,37.3886196,126.6628058,5.02,2.19,0,42.1,0.67,,,1
51,2022-10-07 17:52:14.167,20,7696.9,1735.1,170232.59,532263.79,37.3892351,126.6638579,4.69,2.18,0,1.2,0.33,1_1,5,1
52,2022-10-07 17:52:14.167,20,7370.2,823.6,170222.84,532291.29,37.3894826,126.6637467,4.29,1.95,0,25.7,0.23,1_2,3,1
53,2022-10-07 17:52:14.167,20,5462.0,4468.6,170164.95,532181.66,37.3884929,126.6630974,5.08,2.26,0,20.3,-0.97,,,1
54,2022-10-07 17:52:14.167,20,6591.3,2636.8,170199.18,532236.74,37.3889903,126.6634817,4.98,2.31,0,55.4,0.76,1_1,2,1
55,2022-10-07 17:52:14.167,20,5807.9,3171.2,170175.51,532220.72,37.3888452,126.6632151,4.95,2.17,0,37.3,0.08,1_2,1,1
56,2022-10-07 17:52:14.167,20,4225.9,5561.6,170127.59,532148.86,37.3881961,126.6626768,4.33,2.04,0,0.9,0.16,3_4,2,1
57,2022-10-07 17:52:14.167,20,7269.6,1169.3,170219.77,532280.88,37.3893887,126.6637125,5.41,2.35,0,11.9,1.12,1_2,2,1
58,2022-10-07 17:52:14.167,20,4032.6,5982.8,170121.72,532136.19,37.3880818,126.6626111,4.81,2.2,0,22.3,0.62,3_4,3,1
59,2022-10-07 17:52:14.167,20,5772.4,4422.5,170174.31,532183.02,37.3885054,126.6632031,4.97,2.23,0,16.2,-0.41,,,1
60,2022-10-07 17:52:14.167,20,6436.7,2354.6,170194.55,532245.26,37.3890669,126.6634291,5.24,2.26,0,28.6,-0.11,1_2,1,1
61,2022-10-07 17:52:14.167,20,5911.7,3906.0,170178.56,532198.56,37.3886456,126.6632505,5.06,2.32,0,5.3,0.1,,,1
62,2022-10-07 17:52:14.167,20,3952.7,6245.0,170119.28,532128.29,37.3880106,126.6625839,5.33,2.28,0,15.6,1.16,3_4,4,1
63,2022-10-07 17:52:14.167,20,6390.1,3272.7,170193.05,532217.6,37.3888176,126.6634132,4.82,2.21,0,0.9,0.14,1_1,4,1
64,2022-10-07 17:52:14.167,20,5084.2,4109.1,170153.61,532192.53,37.3885905,126.6629689,5.07,2.27,0,38.7,0.2,,,1
65,2022-10-07 17:52:14.167,20,5831.0,2444.9,170176.29,532242.6,37.3890423,126.663223,11.54,2.97,1,29.5,0.43,1_2,5,1
66,2022-10-07 17:52:14.167,20,5812.1,3004.6,170175.66,532225.74,37.3888904,126.6632166,5.31,2.31,0,30.9,0.6,1_2,2,1
67,2022-10-07 17:52:14.167,20,6832.0,2361.3,170206.46,532245.01,37.389065,126.6635636,5.08,2.19,0,54.1,0.99,1_1,2,1
68,2022-10-07 17:52:14.167,20,6775.9,1417.8,170204.87,532273.45,37.3893212,126.6635445,4.99,2.17,0,21.9,0.71,1_2,4,1
69,2022-10-07 17:52:14.167,20,6454.3,2993.3,170195.01,532226.01,37.3888935,126.6634351,3.97,1.95,0,43.4,0.68,1_1,3,1
70,2022-10-07 17:52:14.167,20,3293.9,6080.6,170099.45,532133.32,37.3880552,126.6623597,4.92,2.19,0,49.7,0.08,3_2,3,1
71,2022-10-07 17:52:14.167,20,6432.2,2193.8,170194.43,532250.1,37.3891105,126.6634276,5.1,2.22,0,25.6,1.11,1_2,2,1
72,2022-10-07 17:52:14.167,20,7617.3,1673.3,170230.2,532265.66,37.3892518,126.6638308,4.91,2.21,0,1.2,0.39,1_1,4,1
73,2022-10-07 17:52:14.167,20,5060.7,3806.9,170152.93,532201.64,37.3886726,126.6629609,5.05,2.17,0,34.9,-1.4,,,1
74,2022-10-07 17:52:14.167,20,7002.4,2474.8,170211.58,532241.58,37.3890342,126.6636216,4.14,2.09,0,1.0,0.25,1_1,4,1
75,2022-10-07 17:52:14.167,20,5135.6,4879.1,170155.07,532169.33,37.3883814,126.6629864,5.13,2.24,0,19.9,0.08,,,1
76,2022-10-07 17:52:14.167,20,7175.6,2271.7,170216.82,532247.68,37.3890894,126.6636805,5.18,2.36,0,1.1,0.27,1_1,4,1
77,2022-10-07 17:52:14.167,20,6238.0,2271.1,170188.57,532247.79,37.3890895,126.6633615,5.02,2.25,0,29.6,0.02,1_2,3,1
78,2022-10-07 17:52:14.167,20,3869.5,6012.8,170116.8,532135.3,37.3880736,126.6625556,5.39,2.31,0,1.0,0.16,3_4,2,1
79,2022-10-07 17:52:14.167,20,4256.5,4453.1,170128.63,532182.26,37.3884971,126.6626873,4.98,2.19,0,47.5,0.64,3_1,5,1
80,2022-10-07 17:52:14.167,20,4337.4,5398.1,170130.97,532153.77,37.3882405,126.6627148,4.45,2.06,0,0.8,0.16,3_4,2,1
81,2022-10-07 17:52:14.167,20,3618.7,5293.1,170109.32,532157.02,37.388269,126.6624702,4.49,2.08,0,45.8,-0.48,3_1,5,1
82,2022-10-07 17:52:14.167,20,6860.1,1469.1,170207.4,532271.9,37.3893073,126.6635732,4.11,1.89,0,22.3,0.14,1_2,3,1
83,2022-10-07 17:52:14.167,20,4319.4,5607.6,170130.4,532147.46,37.3881836,126.6627087,5.22,2.25,0,24.9,0.88,3_4,3,1
84,2022-10-07 17:52:14.167,20,7408.8,1596.1,170223.92,532268.01,37.3892728,126.6637598,5.07,2.33,0,71.9,1.45,1_1,2,1
85,2022-10-07 17:52:14.167,20,3894.8,5308.2,170117.64,532156.53,37.3882649,126.6625642,4.74,2.13,0,43.4,0.14,3_1,3,1
86,2022-10-07 17:52:14.167,20,6982.8,2875.8,170210.95,532229.49,37.3889254,126.6636149,4.58,2.12,0,14.9,1.44,1_1,6,1
87,2022-10-07 17:52:14.167,20,7315.0,2077.3,170221.04,532253.52,37.3891422,126.6637279,4.29,2.1,0,1.1,0.26,1_1,4,1
88,2022-10-07 17:52:14.167,20,4337.4,5922.9,170130.91,532137.96,37.388098,126.6627148,5.22,2.35,0,24.0,0.99,3_4,5,1
89,2022-10-07 17:52:14.167,20,6051.8,3967.3,170182.78,532196.7,37.388629,126.6632981,4.59,2.14,0,16.8,-0.24,,,1
90,2022-10-07 17:52:14.167,20,6130.6,3625.8,170185.19,532206.99,37.3887217,126.6633249,5.07,2.28,0,4.1,-0.47,,,1
91,2022-10-07 17:52:14.167,20,4032.9,6303.6,170121.69,532126.52,37.3879947,126.6626112,5.32,2.29,0,18.4,0.85,3_4,5,1
92,2022-10-07 17:52:14.167,20,4787.9,5169.4,170144.57,532160.61,37.3883026,126.6628681,4.19,2.09,0,27.4,0.44,3_4,4,1
93,2022-10-07 17:52:14.167,20,5748.2,2729.1,170173.76,532234.05,37.3889652,126.6631948,4.37,2.07,0,23.2,0.06,1_2,4,1
94,2022-10-07 17:52:14.167,20,4784.9,5009.5,170144.49,532165.43,37.388346,126.6628671,4.17,2.03,0,28.3,0.62,3_4,3,1
95,2022-10-07 17:52:14.167,20,6773.6,2240.5,170204.71,532248.66,37.3890979,126.6635437,4.92,2.2,0,49.4,0.39,1_1,1,1
96,2022-10-07 17:52:14.167,20,6380.9,3644.7,170192.73,532206.39,37.3887166,126.6634101,4.97,2.25,0,13.7,-0.97,,,1
97,2022-10-07 17:52:14.167,20,5391.8,4210.1,170162.86,532189.46,37.3885631,126.6630735,4.62,2.21,0,40.4,1.36,,,1
98,2022-10-07 17:52:14.167,20,7409.5,933.3,170224.01,532287.98,37.3894528,126.6637601,4.81,2.16,0,8.9,0.75,1_2,2,1
99,2022-10-07 17:52:14.167,20,4509.1,4505.4,170136.24,532180.65,37.3884829,126.6627732,4.89,2.22,0,46.3,0.64,3_1,3,1
100,2022-10-07 17:52:14.167,20,7038.0,1064.9,170212.81,532284.06,37.389417,126.6636337,5.1,2.21,0,20.6,1.17,1_2,4,1
101,2022-10-07 17:52:14.167,20,7842.8,1565.1,170237.0,532268.9,37.3892812,126.6639075,4.38,2.08,0,1.2,0.37,,,1
102,2022-10-07 17:52:14.167,20,7745.8,1505.0,170234.09,532270.72,37.3892975,126.6638745,4.29,2.08,0,1.2,0.38,,,1
103,2022-10-07 17:52:14.167,20,5524.7,3537.6,170166.94,532209.71,37.3887457,126.6631188,4.19,2.0,0,38.6,0.3,,,1
104,2022-10-07 17:52:14.167,20,7164.1,2590.6,170216.44,532238.07,37.3890028,126.6636766,4.91,2.23,0,22.3,0.94,1_1,6,1
105,2022-10-07 17:52:14.167,20,5430.7,3313.5,170164.13,532216.47,37.3888065,126.6630868,5.12,2.24,0,38.5,0.47,,,1
106,2022-10-07 17:52:14.167,20,4646.1,4676.6,170140.34,532175.48,37.3884364,126.6628198,4.45,2.07,0,42.0,0.53,3_1,1,1
107,2022-10-07 17:52:14.167,20,3731.8,6531.3,170112.59,532119.69,37.3879329,126.6625087,5.65,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:14.167,20,4639.5,4172.1,170140.2,532190.68,37.3885734,126.6628176,17.46,3.34,2,24.9,0.28,,,1
109,2022-10-07 17:52:14.167,20,3839.9,2802.2,170116.25,532232.05,37.3889453,126.6625455,5.09,2.15,0,13.0,-1.07,2_2,1,1
110,2022-10-07 17:52:14.167,20,4068.5,5750.0,170122.83,532143.2,37.388145,126.6626233,5.15,2.27,0,0.9,0.17,3_4,2,1
111,2022-10-07 17:52:14.167,20,7189.5,2422.6,170217.22,532243.13,37.3890484,126.6636852,5.36,2.2,2,1.1,0.31,1_1,5,1
112,2022-10-07 17:52:14.167,20,5545.6,2988.1,170167.63,532226.26,37.3888949,126.6631259,5.36,2.16,2,24.1,0.74,1_2,4,1
113,2022-10-07 17:52:14.167,20,5583.4,4652.7,170168.59,532176.1,37.3884429,126.6631387,4.7,2.15,0,22.1,-1.29,,,1
114,2022-10-07 17:52:14.167,20,5612.0,4455.0,170169.47,532182.05,37.3884966,126.6631485,5.26,2.19,2,18.4,-0.55,,,1
115,2022-10-07 17:52:14.167,20,4111.7,3113.8,170124.41,532222.63,37.3888607,126.662638,5.02,2.18,0,8.0,-0.97,2_2,2,1
116,2022-10-07 17:52:14.167,20,7933.8,1696.6,170239.73,532264.93,37.3892455,126.6639385,5.07,2.25,0,30.9,-0.2,,,1
117,2022-10-07 17:52:14.167,20,3296.6,5540.8,170099.59,532149.58,37.3882018,126.6623606,4.74,2.05,0,1.0,0.17,,,1
118,2022-10-07 17:52:14.167,20,7400.0,588.9,170223.77,532298.36,37.3895463,126.6637569,5.28,2.26,0,12.6,0.24,,,1
119,2022-10-07 17:52:14.167,20,2683.7,2993.8,170081.39,532226.4,37.3888933,126.6621521,3.77,1.82,0,23.4,-1.05,,,1
120,2022-10-07 17:52:14.167,20,4380.2,5019.2,170132.3,532165.19,37.3883434,126.6627293,4.93,2.22,0,42.2,0.31,3_1,1,1
121,2022-10-07 17:52:14.167,20,4015.7,3167.5,170121.51,532221.02,37.3888461,126.6626053,4.97,2.12,0,0.8,0.13,2_2,3,1
122,2022-10-07 17:52:14.167,20,3963.4,5567.3,170119.68,532148.71,37.3881946,126.6625875,5.64,2.32,0,44.3,-0.14,3_1,1,1
123,2022-10-07 17:52:14.167,20,6963.8,2706.3,170210.4,532234.6,37.3889714,126.6636085,4.22,1.98,0,1.2,0.18,1_1,5,1
124,2022-10-07 17:52:14.167,20,5367.3,-795.5,170162.67,532340.3,37.3899221,126.6630652,,,0,,,,,0
125,2022-10-07 17:52:14.167,20,4730.1,4925.8,170142.85,532167.96,37.3883688,126.6628484,13.02,3.0,1,1.8,0.14,3_4,2,1
126,2022-10-07 17:52:14.167,20,3656.2,6480.8,170110.32,532121.22,37.3879466,126.662483,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:14.167,20,7579.5,2107.2,170229.01,532252.59,37.389134,126.6638179,4.19,2.08,0,36.9,0.13,1_1,6,1
128,2022-10-07 17:52:14.167,20,5107.6,4751.6,170154.24,532173.17,37.3884161,126.6629769,5.2,2.34,0,32.8,0.47,,,1
129,2022-10-07 17:52:14.167,20,5262.6,5174.8,170158.87,532160.4,37.3883012,126.6630296,5.27,2.2,2,38.4,0.63,,,1
130,2022-10-07 17:52:14.167,20,4205.5,3077.3,170127.24,532223.72,37.3888707,126.6626699,4.37,1.97,0,1.2,-0.07,2_2,1,1
131,2022-10-07 17:52:14.167,20,5164.6,2986.1,170156.15,532226.37,37.3888954,126.6629962,5.25,2.23,2,6.3,-1.9,,,1
132,2022-10-07 17:52:14.167,20,7050.7,1211.5,170213.17,532279.64,37.3893772,126.663638,2.76,1.14,3,26.0,0.08,1_2,3,1
133,2022-10-07 17:52:14.167,20,7133.4,1459.8,170215.64,532272.15,37.3893098,126.6636661,5.37,2.16,2,18.1,1.27,1_2,1,1
134,2022-10-07 17:52:14.167,20,8152.1,1120.1,170246.37,532282.27,37.389402,126.6640128,,,1,,,,,0
135,2022-10-07 17:52:14.167,20,7616.2,660.1,170230.27,532296.19,37.3895269,126.6638304,5.48,2.38,0,,,,,0
139,2022-10-07 17:52:14.167,20,3877.2,6724.0,170116.96,532113.87,37.3878805,126.6625582,5.44,2.32,0,,,3_4,6,0
1,2022-10-07 17:52:14.201,21,6556.6,1510.8,170198.25,532270.67,37.3892959,126.6634699,5.19,2.21,0,25.3,0.77,1_2,5,1
2,2022-10-07 17:52:14.201,21,5082.4,3390.7,170153.63,532214.18,37.3887855,126.6629683,4.97,2.16,0,32.7,0.92,,,1
3,2022-10-07 17:52:14.201,21,5951.6,4204.6,170179.73,532189.56,37.3885646,126.663264,5.18,2.28,0,15.1,-0.27,,,1
4,2022-10-07 17:52:14.201,21,6537.5,3321.8,170197.48,532216.1,37.3888043,126.6634634,4.95,2.24,0,11.6,-0.17,1_1,5,1
5,2022-10-07 17:52:14.201,21,6545.3,3081.3,170197.75,532223.35,37.3888696,126.6634661,4.97,2.26,0,0.9,0.21,1_1,4,1
7,2022-10-07 17:52:14.201,21,5890.1,3745.9,170177.93,532203.39,37.3886891,126.6632431,5.26,2.29,0,39.0,0.61,,,1
8,2022-10-07 17:52:14.201,21,6124.5,2589.4,170185.12,532238.22,37.3890031,126.6633229,5.08,2.2,0,27.6,0.18,1_2,2,1
9,2022-10-07 17:52:14.201,21,5657.0,3778.8,170170.9,532202.42,37.3886802,126.6631638,5.59,2.51,2,39.6,0.65,,,1
10,2022-10-07 17:52:14.201,21,6219.1,3690.9,170187.85,532205.01,37.388704,126.663355,5.02,2.23,0,11.8,-0.25,,,1
11,2022-10-07 17:52:14.201,21,5063.6,3625.2,170153.04,532207.12,37.3887219,126.6629619,5.16,2.26,0,22.8,0.04,,,1
12,2022-10-07 17:52:14.201,21,6731.8,1819.2,170203.5,532261.36,37.3892122,126.6635295,4.78,2.18,0,18.4,1.11,1_2,2,1
13,2022-10-07 17:52:14.201,21,7474.4,1875.4,170225.87,532259.58,37.389197,126.6637822,5.06,2.28,0,1.2,0.35,1_1,4,1
14,2022-10-07 17:52:14.201,21,7606.5,848.6,170229.96,532290.51,37.3894758,126.6638271,5.36,2.31,0,7.2,0.88,,,1
15,2022-10-07 17:52:14.201,21,6711.7,2867.3,170202.78,532229.78,37.3889277,126.6635226,4.56,2.18,0,0.9,0.23,1_1,4,1
16,2022-10-07 17:52:14.201,21,5696.7,4190.7,170172.05,532190.01,37.3885683,126.6631773,4.65,2.15,0,11.0,-0.72,,,1
17,2022-10-07 17:52:14.201,21,4782.6,5534.8,170144.37,532149.6,37.3882034,126.6628663,5.28,2.32,0,17.6,-0.56,3_4,6,1
18,2022-10-07 17:52:14.201,21,6801.5,1194.5,170205.67,532280.18,37.3893818,126.6635532,5.17,2.21,0,19.5,0.99,1_2,5,1
19,2022-10-07 17:52:14.201,21,6557.2,1789.2,170198.24,532262.28,37.3892204,126.6634701,5.23,2.23,0,23.7,0.25,1_2,3,1
20,2022-10-07 17:52:14.201,21,7369.9,2172.9,170222.69,532250.63,37.3891162,126.6637466,5.11,2.24,0,1.1,0.33,1_1,5,1
21,2022-10-07 17:52:14.201,21,7871.2,1340.1,170237.88,532275.67,37.3893423,126.6639172,4.83,2.16,0,1.3,0.46,,,1
22,2022-10-07 17:52:14.201,21,6739.2,3177.1,170203.58,532220.44,37.3888436,126.663532,4.85,2.21,0,14.6,0.05,1_1,6,1
23,2022-10-07 17:52:14.201,21,4535.2,4643.7,170137.01,532176.48,37.3884454,126.6627821,5.37,2.29,0,42.6,0.45,3_1,2,1
24,2022-10-07 17:52:14.201,21,5480.7,2880.4,170165.69,532229.52,37.3889241,126.6631038,4.87,2.18,0,28.5,-0.03,1_2,5,1
