Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
44,2022-10-07 17:52:14.033,6858.1,2666.6,170207.21,532235.81,37.3889822,126.6635725,4.92,2.16,0,0.8,0.17,1_1,4,1
45,2022-10-07 17:52:14.033,4513.3,5192.9,170136.29,532159.94,37.3882962,126.6627746,4.7,2.16,0,0.7,0.14,3_4,2,1
46,2022-10-07 17:52:14.033,6340.9,1772.8,170191.73,532262.8,37.3892248,126.6633965,5.29,2.29,0,25.1,0.21,1_2,5,1
47,2022-10-07 17:52:14.033,4756.0,5789.8,170143.54,532141.92,37.3881342,126.6628572,4.88,2.12,0,39.2,0.16,,,1
48,2022-10-07 17:52:14.033,3728.2,5699.5,170112.58,532144.76,37.3881587,126.6625075,4.7,2.12,0,45.1,-0.14,3_2,2,1
49,2022-10-07 17:52:14.033,4969.5,3171.8,170150.25,532220.79,37.388845,126.6629298,,,0,0.6,0.08,,,1
50,2022-10-07 17:52:14.033,7696.9,1734.8,170232.59,532263.8,37.3892351,126.6638579,4.69,2.18,0,1.0,0.2,1_1,5,1
51,2022-10-07 17:52:14.033,4637.2,3960.1,170140.15,532197.07,37.3886309,126.6628168,5.02,2.19,0,41.7,0.56,,,1
52,2022-10-07 17:52:14.033,5446.4,4489.2,170164.48,532181.04,37.3884873,126.6630921,5.08,2.26,0,20.8,-0.74,,,1
53,2022-10-07 17:52:14.033,7389.3,798.8,170223.42,532292.04,37.3894893,126.6637532,4.3,1.95,0,25.6,0.16,,,1
54,2022-10-07 17:52:14.033,6546.6,2692.8,170197.83,532235.05,37.388975,126.6634665,4.99,2.32,0,55.1,0.75,1_1,2,1
55,2022-10-07 17:52:14.033,4225.6,5562.5,170127.58,532148.83,37.3881959,126.6626767,4.33,2.04,0,0.9,0.15,3_4,2,1
56,2022-10-07 17:52:14.033,5759.9,4439.0,170173.93,532182.52,37.3885009,126.6631988,4.98,2.23,0,16.4,-0.3,,,1
57,2022-10-07 17:52:14.033,5835.4,3134.9,170176.35,532221.81,37.388855,126.6632245,4.95,2.17,0,37.2,0.08,1_2,1,1
58,2022-10-07 17:52:14.033,7275.9,1157.4,170219.97,532281.24,37.3893919,126.6637146,5.41,2.35,0,11.4,0.96,1_2,2,1
59,2022-10-07 17:52:14.033,4016.3,6003.6,170121.23,532135.56,37.3880761,126.6626055,4.82,2.2,0,22.1,0.54,3_4,3,1
60,2022-10-07 17:52:14.033,5908.2,3909.8,170178.46,532198.45,37.3886446,126.6632493,5.06,2.32,0,5.3,0.06,,,1
61,2022-10-07 17:52:14.033,6390.2,3272.6,170193.05,532217.6,37.3888176,126.6634133,4.83,2.22,0,0.8,0.1,1_1,4,1
62,2022-10-07 17:52:14.033,3941.9,6260.0,170118.95,532127.84,37.3880065,126.6625802,5.32,2.28,0,15.1,1.0,3_4,4,1
63,2022-10-07 17:52:14.033,6457.6,2327.8,170195.18,532246.06,37.3890741,126.6634362,5.24,2.26,0,28.6,-0.14,1_2,1,1
64,2022-10-07 17:52:14.033,5367.4,-795.7,170162.67,532340.3,37.3899222,126.6630653,,,0,,,,,0
65,2022-10-07 17:52:14.033,5114.4,4072.1,170154.52,532193.64,37.3886005,126.6629792,5.07,2.27,0,38.6,0.17,,,1
66,2022-10-07 17:52:14.033,5854.4,2414.8,170177.0,532243.51,37.3890505,126.663231,11.54,2.97,1,29.3,0.44,1_2,5,1
67,2022-10-07 17:52:14.033,5836.8,2972.2,170176.41,532226.71,37.3888992,126.663225,5.31,2.31,0,30.6,0.57,1_2,2,1
68,2022-10-07 17:52:14.033,6792.5,2413.3,170205.26,532243.45,37.3890509,126.6635502,5.08,2.19,0,53.6,0.97,1_1,2,1
69,2022-10-07 17:52:14.033,6791.8,1397.5,170205.35,532274.06,37.3893267,126.6635499,4.99,2.17,0,21.6,0.54,1_2,4,1
70,2022-10-07 17:52:14.033,6421.4,3033.3,170194.02,532224.81,37.3888826,126.6634239,3.97,1.95,0,43.1,0.61,1_1,3,1
71,2022-10-07 17:52:14.033,7617.0,1673.1,170230.19,532265.67,37.3892519,126.6638307,4.91,2.21,0,1.1,0.25,1_1,4,1
72,2022-10-07 17:52:14.033,5120.2,4899.3,170154.61,532168.72,37.388376,126.6629812,5.13,2.24,0,19.9,0.19,3_4,5,1
73,2022-10-07 17:52:14.033,3331.9,6033.0,170100.6,532134.75,37.3880682,126.6623727,4.92,2.19,0,49.7,0.11,3_2,3,1
74,2022-10-07 17:52:14.033,6452.5,2167.6,170195.05,532250.89,37.3891176,126.6634345,5.1,2.22,0,25.1,1.07,1_2,2,1
75,2022-10-07 17:52:14.033,4301.0,5631.9,170129.84,532146.73,37.3881771,126.6627024,5.23,2.26,0,24.4,0.79,3_4,3,1
76,2022-10-07 17:52:14.033,7175.7,2271.4,170216.83,532247.69,37.3890895,126.6636805,5.18,2.36,0,0.9,0.17,1_1,4,1
77,2022-10-07 17:52:14.033,7002.4,2474.5,170211.58,532241.58,37.3890343,126.6636216,4.15,2.09,0,0.8,0.17,1_1,4,1
78,2022-10-07 17:52:14.033,5088.5,3770.9,170153.77,532202.72,37.3886823,126.6629704,5.05,2.17,0,35.5,-1.24,,,1
79,2022-10-07 17:52:14.033,6260.3,2241.3,170189.25,532248.69,37.3890976,126.6633691,5.02,2.25,0,29.6,-0.06,1_2,3,1
80,2022-10-07 17:52:14.033,3869.9,6012.7,170116.81,532135.3,37.3880737,126.6625557,5.39,2.31,0,0.9,0.14,3_4,2,1
81,2022-10-07 17:52:14.033,4293.7,4404.1,170129.76,532183.73,37.3885104,126.6626999,4.98,2.19,0,47.2,0.61,3_1,5,1
82,2022-10-07 17:52:14.033,4337.8,5397.6,170130.98,532153.79,37.3882407,126.6627149,4.45,2.06,0,0.8,0.14,3_4,2,1
83,2022-10-07 17:52:14.033,3653.4,5247.5,170110.37,532158.38,37.3882814,126.662482,4.49,2.08,0,46.0,-0.52,3_1,5,1
84,2022-10-07 17:52:14.033,6876.5,1446.9,170207.9,532272.56,37.3893133,126.6635787,4.11,1.89,0,22.2,0.09,1_2,3,1
85,2022-10-07 17:52:14.033,6970.5,2890.6,170210.58,532229.05,37.3889213,126.6636107,4.6,2.13,0,14.3,1.21,1_1,6,1
86,2022-10-07 17:52:14.033,4318.7,5947.1,170130.34,532137.23,37.3880915,126.6627084,5.22,2.35,0,23.6,0.89,3_4,5,1
87,2022-10-07 17:52:14.033,7356.4,1664.0,170222.34,532265.97,37.3892544,126.663742,5.07,2.33,0,71.3,1.24,1_1,2,1
88,2022-10-07 17:52:14.033,3928.6,5265.4,170118.66,532157.81,37.3882766,126.6625757,4.74,2.13,0,43.3,0.16,3_1,3,1
89,2022-10-07 17:52:14.033,6036.9,3981.1,170182.33,532196.29,37.3886253,126.6632931,4.6,2.15,0,16.9,-0.16,,,1
90,2022-10-07 17:52:14.033,7315.2,2076.7,170221.05,532253.54,37.3891423,126.663728,4.29,2.1,0,1.1,0.11,1_1,4,1
91,2022-10-07 17:52:14.033,6127.6,3628.7,170185.1,532206.9,37.3887209,126.6633239,5.08,2.28,0,4.3,-0.41,,,1
92,2022-10-07 17:52:14.033,4767.4,5195.8,170143.94,532159.82,37.3882955,126.6628611,4.2,2.09,0,27.2,0.44,3_4,4,1
93,2022-10-07 17:52:14.033,4018.8,6321.7,170121.26,532125.97,37.3879898,126.6626064,5.33,2.29,0,18.0,0.73,3_4,5,1
94,2022-10-07 17:52:14.033,6370.7,3657.9,170192.42,532205.99,37.388713,126.6634066,4.98,2.25,0,14.2,-0.87,,,1
95,2022-10-07 17:52:14.033,4763.2,5038.3,170143.84,532164.57,37.3883382,126.6628597,4.17,2.03,0,28.0,0.57,3_4,3,1
96,2022-10-07 17:52:14.033,5766.3,2706.3,170174.31,532234.73,37.3889714,126.663201,4.37,2.07,0,23.1,-0.0,1_2,4,1
97,2022-10-07 17:52:14.033,5361.8,4249.0,170161.96,532188.29,37.3885525,126.6630633,4.62,2.21,0,39.8,1.2,,,1
98,2022-10-07 17:52:14.033,6737.4,2288.1,170203.62,532247.23,37.3890849,126.6635314,4.92,2.2,0,49.3,0.35,1_1,1,1
99,2022-10-07 17:52:14.033,7415.5,925.8,170224.2,532288.21,37.3894548,126.6637621,4.81,2.16,0,8.5,0.62,1_2,2,1
100,2022-10-07 17:52:14.033,4544.5,4462.3,170137.31,532181.95,37.3884946,126.6627852,4.9,2.22,0,46.0,0.57,3_1,3,1
101,2022-10-07 17:52:14.033,7054.0,1042.8,170213.29,532284.72,37.389423,126.6636391,5.1,2.21,0,20.0,1.14,1_2,4,1
102,2022-10-07 17:52:14.033,7842.1,1564.8,170236.98,532268.91,37.3892813,126.6639073,4.38,2.08,0,1.1,0.22,,,1
103,2022-10-07 17:52:14.033,7745.5,1504.9,170234.08,532270.72,37.3892976,126.6638744,4.28,2.08,0,1.0,0.24,,,1
104,2022-10-07 17:52:14.033,5552.3,3502.3,170167.78,532210.77,37.3887553,126.6631282,4.19,2.0,0,38.5,0.28,,,1
105,2022-10-07 17:52:14.033,7145.5,2611.6,170215.88,532237.44,37.3889971,126.6636703,4.92,2.23,0,21.9,1.0,1_1,6,1
106,2022-10-07 17:52:14.033,5459.7,3275.5,170165.01,532217.61,37.3888168,126.6630967,5.12,2.24,0,38.3,0.42,,,1
107,2022-10-07 17:52:14.033,3729.1,6535.9,170112.51,532119.55,37.3879316,126.6625078,5.66,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:14.033,4673.5,4640.2,170141.17,532176.58,37.3884463,126.6628291,4.45,2.07,0,41.8,0.41,3_1,1,1
109,2022-10-07 17:52:14.033,4660.6,4144.0,170140.84,532191.53,37.388581,126.6628248,17.46,3.34,2,24.8,0.22,,,1
110,2022-10-07 17:52:14.033,3826.3,2792.1,170115.85,532232.36,37.3889481,126.6625409,5.09,2.15,0,13.4,-0.9,2_2,1,1
111,2022-10-07 17:52:14.033,4068.7,5750.1,170122.83,532143.19,37.388145,126.6626234,5.15,2.28,0,0.8,0.17,3_4,2,1
112,2022-10-07 17:52:14.033,5563.4,4676.0,170167.99,532175.4,37.3884366,126.6631319,4.7,2.16,0,22.7,-1.0,,,1
113,2022-10-07 17:52:14.033,5563.7,2965.6,170168.18,532226.94,37.388901,126.663132,5.36,2.16,2,23.7,0.7,1_2,4,1
114,2022-10-07 17:52:14.033,7190.2,2421.2,170217.25,532243.17,37.3890488,126.6636855,5.36,2.21,2,1.0,0.21,1_1,5,1
115,2022-10-07 17:52:14.033,7912.4,1720.5,170239.08,532264.21,37.389239,126.6639312,5.08,2.26,0,31.0,-0.26,,,1
116,2022-10-07 17:52:14.033,4102.7,3106.2,170124.14,532222.86,37.3888628,126.6626349,5.02,2.18,0,8.4,-0.79,2_2,2,1
117,2022-10-07 17:52:14.033,3297.2,5540.9,170099.61,532149.58,37.3882018,126.6623608,4.74,2.05,0,0.9,0.11,,,1
118,2022-10-07 17:52:14.033,5598.4,4472.7,170169.06,532181.52,37.3884918,126.6631438,5.26,2.2,2,18.6,-0.38,,,1
119,2022-10-07 17:52:14.033,7407.1,579.1,170223.98,532298.66,37.3895489,126.6637593,5.28,2.26,0,,,,,0
120,2022-10-07 17:52:14.033,4412.4,4977.1,170133.27,532166.45,37.3883548,126.6627403,4.93,2.22,0,42.0,0.22,3_1,1,1
121,2022-10-07 17:52:14.033,4016.3,3167.3,170121.53,532221.03,37.3888462,126.6626055,4.97,2.12,0,0.7,0.1,2_2,3,1
122,2022-10-07 17:52:14.033,3997.5,5525.9,170120.71,532149.96,37.3882058,126.6625991,5.64,2.32,0,44.4,-0.16,3_1,1,1
123,2022-10-07 17:52:14.033,6963.9,2705.9,170210.4,532234.61,37.3889715,126.6636085,4.24,1.99,0,1.1,0.07,1_1,5,1
124,2022-10-07 17:52:14.033,2666.0,3018.2,170080.86,532225.67,37.3888867,126.6621461,3.76,1.83,0,23.9,-0.8,,,1
125,2022-10-07 17:52:14.033,4730.7,4925.6,170142.87,532167.97,37.3883688,126.6628486,13.02,3.01,1,1.6,0.14,3_4,2,1
126,2022-10-07 17:52:14.033,3650.9,6489.8,170110.16,532120.95,37.3879441,126.6624812,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:14.033,7552.2,2143.7,170228.18,532251.49,37.3891241,126.6638086,4.18,2.09,0,36.8,0.16,1_1,6,1
128,2022-10-07 17:52:14.033,5088.9,4777.2,170153.68,532172.4,37.3884091,126.6629705,5.2,2.34,0,32.7,0.21,,,1
129,2022-10-07 17:52:14.033,5232.9,5210.2,170157.97,532159.34,37.3882915,126.6630195,5.28,2.2,2,38.2,0.56,,,1
130,2022-10-07 17:52:14.033,4206.4,3077.2,170127.27,532223.72,37.3888707,126.6626702,4.37,1.97,0,1.3,-0.09,2_2,1,1
131,2022-10-07 17:52:14.033,5169.9,2981.0,170156.31,532226.52,37.3888968,126.662998,5.25,2.23,2,7.2,-1.83,,,1
132,2022-10-07 17:52:14.033,7067.2,1189.3,170213.67,532280.3,37.3893833,126.6636436,2.76,1.14,3,26.0,0.12,1_2,3,1
133,2022-10-07 17:52:14.033,7148.1,1440.2,170216.08,532272.73,37.3893151,126.6636711,5.37,2.16,2,17.5,1.25,1_2,1,1
134,2022-10-07 17:52:14.033,8148.1,1124.9,170246.25,532282.13,37.3894007,126.6640114,,,1,,,,,0
135,2022-10-07 17:52:14.033,7618.7,656.9,170230.35,532296.29,37.3895278,126.6638313,5.48,2.38,0,,,,,0
136,2022-10-07 17:52:14.033,3874.8,6727.6,170116.88,532113.76,37.3878796,126.6625574,5.44,2.32,0,,,3_4,6,0
1,2022-10-07 17:52:14.067,6575.1,1485.5,170198.81,532271.43,37.3893028,126.6634762,5.19,2.21,0,24.9,0.73,1_2,5,1
2,2022-10-07 17:52:14.067,5940.1,4219.3,170179.39,532189.12,37.3885606,126.6632601,5.18,2.29,0,15.2,-0.23,,,1
3,2022-10-07 17:52:14.067,5106.9,3359.6,170154.37,532215.12,37.388794,126.6629766,4.97,2.16,0,32.3,0.86,,,1
4,2022-10-07 17:52:14.067,6545.6,3080.8,170197.75,532223.36,37.3888697,126.6634662,4.97,2.26,0,0.9,0.17,1_1,4,1
6,2022-10-07 17:52:14.067,5860.6,3783.8,170177.04,532202.25,37.3886788,126.6632331,5.27,2.29,0,38.8,0.56,,,1
7,2022-10-07 17:52:14.067,6210.0,3702.2,170187.57,532204.67,37.388701,126.663352,5.02,2.23,0,12.0,-0.24,,,1
8,2022-10-07 17:52:14.067,6145.6,2562.3,170185.75,532239.03,37.3890105,126.66333,5.08,2.19,0,27.5,0.16,1_2,2,1
9,2022-10-07 17:52:14.067,5629.3,3818.7,170170.06,532201.23,37.3886694,126.6631544,5.59,2.51,2,39.3,0.6,,,1
10,2022-10-07 17:52:14.067,5080.2,3603.4,170153.54,532207.77,37.3887278,126.6629675,5.16,2.26,0,22.7,0.01,,,1
11,2022-10-07 17:52:14.067,6744.2,1802.0,170203.87,532261.88,37.3892169,126.6635337,4.78,2.18,0,17.9,0.98,1_2,2,1
12,2022-10-07 17:52:14.067,7474.4,1875.4,170225.87,532259.59,37.389197,126.6637822,5.06,2.28,0,1.0,0.23,1_1,4,1
13,2022-10-07 17:52:14.067,7612.1,841.4,170230.13,532290.73,37.3894777,126.663829,5.36,2.31,0,6.8,0.9,,,1
14,2022-10-07 17:52:14.067,5687.8,4201.9,170171.78,532189.67,37.3885653,126.6631743,4.65,2.15,0,11.4,-0.6,,,1
15,2022-10-07 17:52:14.067,6527.1,3331.2,170197.17,532215.82,37.3888017,126.6634598,4.96,2.24,0,11.8,-0.18,1_1,5,1
16,2022-10-07 17:52:14.067,4767.8,5552.1,170143.92,532149.09,37.3881987,126.6628612,5.28,2.32,0,17.9,-0.48,3_4,6,1
17,2022-10-07 17:52:14.067,6711.6,2867.0,170202.78,532229.79,37.3889277,126.6635226,4.56,2.18,0,0.8,0.17,1_1,4,1
18,2022-10-07 17:52:14.067,6815.6,1175.4,170206.09,532280.75,37.389387,126.663558,5.17,2.21,0,19.0,0.93,1_2,5,1
19,2022-10-07 17:52:14.067,6573.8,1764.6,170198.74,532263.02,37.3892271,126.6634757,5.23,2.23,0,23.6,0.25,1_2,3,1
20,2022-10-07 17:52:14.067,6728.2,3190.8,170203.24,532220.03,37.3888398,126.6635283,4.86,2.22,0,14.6,0.07,1_1,6,1
21,2022-10-07 17:52:14.067,7369.9,2172.8,170222.69,532250.64,37.3891162,126.6637466,5.11,2.25,0,0.9,0.23,1_1,5,1
22,2022-10-07 17:52:14.067,7870.9,1339.9,170237.87,532275.68,37.3893424,126.6639171,4.83,2.17,0,1.1,0.3,,,1
23,2022-10-07 17:52:14.067,7373.7,2524.5,170222.77,532240.04,37.3890207,126.6637479,5.07,2.25,0,30.4,0.5,1_1,7,1
24,2022-10-07 17:52:14.067,4988.3,5256.0,170150.59,532157.98,37.3882791,126.6629363,4.73,2.15,0,21.7,0.04,3_4,6,1
25,2022-10-07 17:52:14.067,4564.3,4606.9,170137.89,532177.59,37.3884553,126.662792,5.37,2.29,0,42.3,0.5,3_1,2,1
26,2022-10-07 17:52:14.067,5498.7,2856.9,170166.23,532230.22,37.3889305,126.6631099,4.87,2.18,0,28.6,-0.16,1_2,5,1
27,2022-10-07 17:52:14.067,4774.5,4345.3,170144.25,532185.45,37.3885264,126.6628635,4.44,2.06,0,43.2,0.2,,,1
28,2022-10-07 17:52:14.067,8032.1,1143.5,170242.75,532281.58,37.3893957,126.6639719,5.35,2.29,0,1.2,0.32,,,1
29,2022-10-07 17:52:14.067,7980.9,1374.6,170241.19,532274.62,37.3893329,126.6639545,4.99,2.21,0,1.2,0.35,,,1
30,2022-10-07 17:52:14.067,7306.4,1897.4,170220.8,532258.94,37.389191,126.663725,4.82,2.2,0,45.3,0.36,1_1,3,1
31,2022-10-07 17:52:14.067,7531.9,1968.5,170227.59,532256.77,37.3891717,126.6638018,4.81,2.16,0,1.2,0.3,1_1,5,1
32,2022-10-07 17:52:14.067,6005.8,2570.6,170181.54,532238.8,37.3890082,126.6632825,5.1,2.18,0,30.8,0.2,1_2,3,1
33,2022-10-07 17:52:14.067,4200.6,5929.4,170126.78,532137.78,37.3880963,126.6626682,5.29,2.28,0,19.5,0.9,3_4,4,1
34,2022-10-07 17:52:14.067,5522.9,3356.3,170166.91,532215.17,37.3887949,126.6631182,4.8,2.16,0,30.1,0.42,,,1
35,2022-10-07 17:52:14.067,7180.7,682.8,170217.15,532295.56,37.3895208,126.6636822,5.02,2.2,0,13.0,0.56,1_2,5,1
36,2022-10-07 17:52:14.067,4519.9,5858.0,170136.41,532139.89,37.3881157,126.6627769,5.17,2.29,0,15.8,0.34,3_4,6,1
37,2022-10-07 17:52:14.067,4228.6,4886.8,170127.74,532169.19,37.3883793,126.6626778,4.91,2.15,0,48.1,1.28,3_1,3,1
38,2022-10-07 17:52:14.067,6887.0,1779.8,170208.18,532262.53,37.3892229,126.6635823,4.95,2.22,0,22.6,0.78,1_2,1,1
39,2022-10-07 17:52:14.067,3347.6,6193.7,170101.06,532129.91,37.3880245,126.662378,5.54,2.27,2,43.4,0.01,3_2,2,1
40,2022-10-07 17:52:14.067,2079.5,3781.8,170063.1,532202.72,37.3886794,126.6619465,4.28,1.95,0,28.8,0.18,,,1
41,2022-10-07 17:52:14.067,3261.5,5786.4,170098.5,532142.19,37.3881351,126.6623487,4.7,2.08,0,46.2,0.25,3_2,5,1
42,2022-10-07 17:52:14.067,6035.3,2365.1,170182.45,532244.98,37.389064,126.6632925,5.02,2.21,0,23.4,-0.11,1_2,4,1
43,2022-10-07 17:52:14.067,4206.3,6282.0,170126.92,532127.15,37.3880006,126.6626702,4.96,2.25,0,14.8,0.38,3_4,6,1
44,2022-10-07 17:52:14.067,6858.0,2666.8,170207.21,532235.81,37.3889821,126.6635724,4.92,2.16,0,0.8,0.2,1_1,4,1
45,2022-10-07 17:52:14.067,4513.3,5193.0,170136.29,532159.94,37.3882962,126.6627746,4.7,2.16,0,0.7,0.16,3_4,2,1
46,2022-10-07 17:52:14.067,6335.9,1779.2,170191.57,532262.61,37.3892231,126.6633948,5.29,2.29,0,25.2,0.24,1_2,5,1
47,2022-10-07 17:52:14.067,4763.3,5780.1,170143.76,532142.22,37.3881368,126.6628597,4.88,2.12,0,39.2,0.15,,,1
48,2022-10-07 17:52:14.067,3719.2,5710.9,170112.3,532144.41,37.3881556,126.6625044,4.7,2.12,0,45.1,-0.12,3_2,2,1
49,2022-10-07 17:52:14.067,4969.4,3172.0,170150.25,532220.78,37.3888449,126.6629298,,,0,0.6,0.1,,,1
50,2022-10-07 17:52:14.067,7696.6,1735.1,170232.58,532263.79,37.3892351,126.6638578,4.69,2.18,0,1.1,0.24,1_1,5,1
51,2022-10-07 17:52:14.067,4629.2,3970.7,170139.91,532196.75,37.3886281,126.6628141,5.02,2.19,0,41.8,0.64,,,1
52,2022-10-07 17:52:14.067,5450.6,4483.7,170164.61,532181.21,37.3884888,126.6630936,5.08,2.26,0,20.7,-0.8,,,1
53,2022-10-07 17:52:14.067,7384.1,805.6,170223.26,532291.83,37.3894874,126.6637515,4.3,1.95,0,25.6,0.2,1_2,3,1
54,2022-10-07 17:52:14.067,6557.2,2679.5,170198.15,532235.45,37.3889786,126.6634701,4.99,2.32,0,55.2,0.73,1_1,2,1
55,2022-10-07 17:52:14.067,4225.5,5562.5,170127.58,532148.83,37.3881959,126.6626767,4.33,2.04,0,0.9,0.17,3_4,2,1
56,2022-10-07 17:52:14.067,5762.9,4435.1,170174.02,532182.64,37.388502,126.6631998,4.98,2.23,0,16.3,-0.33,,,1
57,2022-10-07 17:52:14.067,5828.9,3143.4,170176.15,532221.55,37.3888527,126.6632223,4.95,2.17,0,37.2,0.09,1_2,1,1
58,2022-10-07 17:52:14.067,7273.9,1161.2,170219.9,532281.13,37.3893909,126.6637139,5.41,2.35,0,11.5,1.01,1_2,2,1
59,2022-10-07 17:52:14.067,4020.5,5998.5,170121.35,532135.71,37.3880775,126.662607,4.82,2.2,0,22.1,0.55,3_4,3,1
60,2022-10-07 17:52:14.067,5909.1,3909.2,170178.49,532198.47,37.3886448,126.6632496,5.06,2.32,0,5.3,0.07,,,1
61,2022-10-07 17:52:14.067,6390.1,3272.7,170193.05,532217.6,37.3888176,126.6634132,4.83,2.22,0,0.8,0.13,1_1,4,1
62,2022-10-07 17:52:14.067,3944.2,6256.6,170119.03,532127.94,37.3880074,126.662581,5.32,2.28,0,15.2,1.04,3_4,4,1
63,2022-10-07 17:52:14.067,6452.6,2334.3,170195.03,532245.87,37.3890724,126.6634345,5.24,2.26,0,28.6,-0.12,1_2,1,1
64,2022-10-07 17:52:14.067,5367.3,-795.5,170162.66,532340.29,37.3899221,126.6630652,,,0,,,,,0
65,2022-10-07 17:52:14.067,5107.0,4081.0,170154.3,532193.38,37.3885981,126.6629766,5.07,2.27,0,38.7,0.2,,,1
66,2022-10-07 17:52:14.067,5848.8,2422.0,170176.83,532243.29,37.3890486,126.663229,11.54,2.97,1,29.4,0.45,1_2,5,1
67,2022-10-07 17:52:14.067,5830.8,2980.1,170176.22,532226.47,37.388897,126.6632229,5.31,2.31,0,30.7,0.6,1_2,2,1
68,2022-10-07 17:52:14.067,6802.0,2400.9,170205.55,532243.82,37.3890543,126.6635534,5.08,2.19,0,53.8,0.97,1_1,2,1
69,2022-10-07 17:52:14.067,6787.5,1403.0,170205.22,532273.9,37.3893252,126.6635485,4.99,2.17,0,21.7,0.59,1_2,4,1
70,2022-10-07 17:52:14.067,6429.1,3023.6,170194.25,532225.1,37.3888852,126.6634265,3.97,1.95,0,43.1,0.62,1_1,3,1
71,2022-10-07 17:52:14.067,7616.8,1673.3,170230.18,532265.66,37.3892518,126.6638306,4.91,2.21,0,1.1,0.3,1_1,4,1
72,2022-10-07 17:52:14.067,5123.3,4894.5,170154.7,532168.86,37.3883773,126.6629822,5.13,2.24,0,19.9,0.15,3_4,5,1
73,2022-10-07 17:52:14.067,3321.6,6045.9,170100.29,532134.36,37.3880647,126.6623691,4.92,2.19,0,49.7,0.11,3_2,3,1
74,2022-10-07 17:52:14.067,6447.7,2173.8,170194.9,532250.7,37.3891159,126.6634328,5.1,2.22,0,25.2,1.09,1_2,2,1
75,2022-10-07 17:52:14.067,4305.6,5625.9,170129.98,532146.91,37.3881787,126.6627039,5.23,2.26,0,24.5,0.83,3_4,3,1
76,2022-10-07 17:52:14.067,7175.5,2271.6,170216.82,532247.68,37.3890894,126.6636805,5.18,2.36,0,0.9,0.21,1_1,4,1
77,2022-10-07 17:52:14.067,7002.3,2474.7,170211.58,532241.58,37.3890343,126.6636215,4.15,2.09,0,0.9,0.2,1_1,4,1
78,2022-10-07 17:52:14.067,5080.9,3780.7,170153.54,532202.43,37.3886797,126.6629678,5.05,2.17,0,35.4,-1.29,,,1
79,2022-10-07 17:52:14.067,6254.2,2249.0,170189.06,532248.46,37.3890955,126.663367,5.02,2.25,0,29.6,-0.03,1_2,3,1
80,2022-10-07 17:52:14.067,3869.7,6012.8,170116.81,532135.3,37.3880736,126.6625556,5.39,2.31,0,0.9,0.17,3_4,2,1
81,2022-10-07 17:52:14.067,4284.6,4415.8,170129.48,532183.38,37.3885072,126.6626968,4.98,2.19,0,47.3,0.64,3_1,5,1
82,2022-10-07 17:52:14.067,4337.6,5397.9,170130.97,532153.78,37.3882406,126.6627148,4.45,2.06,0,0.8,0.17,3_4,2,1
83,2022-10-07 17:52:14.067,3645.1,5258.9,170110.12,532158.04,37.3882783,126.6624792,4.49,2.08,0,46.0,-0.5,3_1,5,1
84,2022-10-07 17:52:14.067,6871.9,1452.9,170207.76,532272.38,37.3893117,126.6635772,4.11,1.89,0,22.2,0.12,1_2,3,1
85,2022-10-07 17:52:14.067,6973.4,2887.4,170210.67,532229.15,37.3889222,126.6636117,4.6,2.13,0,14.4,1.27,1_1,6,1
86,2022-10-07 17:52:14.067,4322.9,5941.3,170130.47,532137.4,37.388093,126.6627098,5.22,2.35,0,23.7,0.91,3_4,5,1
87,2022-10-07 17:52:14.067,7369.2,1647.7,170222.72,532266.46,37.3892588,126.6637464,5.07,2.33,0,71.4,1.28,1_1,2,1
88,2022-10-07 17:52:14.067,3919.7,5276.2,170118.39,532157.49,37.3882736,126.6625727,4.74,2.13,0,43.4,0.18,3_1,3,1
89,2022-10-07 17:52:14.067,6040.7,3978.2,170182.44,532196.38,37.388626,126.6632943,4.6,2.15,0,16.9,-0.18,,,1
90,2022-10-07 17:52:14.067,7315.0,2077.0,170221.04,532253.53,37.3891422,126.6637279,4.29,2.1,0,1.1,0.15,1_1,4,1
91,2022-10-07 17:52:14.067,6128.2,3628.1,170185.12,532206.92,37.3887211,126.6633241,5.08,2.28,0,4.3,-0.41,,,1
92,2022-10-07 17:52:14.067,4772.4,5189.3,170144.1,532160.02,37.3882972,126.6628628,4.2,2.09,0,27.3,0.44,3_4,4,1
93,2022-10-07 17:52:14.067,4022.1,6317.4,170121.37,532126.11,37.3879909,126.6626075,5.33,2.29,0,18.0,0.75,3_4,5,1
94,2022-10-07 17:52:14.067,6373.2,3654.6,170192.5,532206.09,37.3887139,126.6634075,4.98,2.25,0,14.1,-0.9,,,1
95,2022-10-07 17:52:14.067,4768.5,5031.1,170143.99,532164.78,37.3883402,126.6628615,4.17,2.03,0,28.1,0.59,3_4,3,1
96,2022-10-07 17:52:14.067,5761.6,2712.3,170174.17,532234.55,37.3889698,126.6631994,4.37,2.07,0,23.2,0.02,1_2,4,1
97,2022-10-07 17:52:14.067,5369.3,4239.4,170162.18,532188.58,37.3885551,126.6630659,4.62,2.21,0,40.0,1.25,,,1
